Date,Open,High,Low,Close,Adj Close,Volume
2013-04-01,12751.599609,12751.599609,12685.500000,12695.099609,12695.099609,101529800
2013-04-02,12680.000000,12718.299805,12672.099609,12682.099609,12682.099609,150446000
2013-04-03,12678.900391,12688.599609,12390.799805,12422.099609,12422.099609,225505300
2013-04-04,12404.799805,12422.099609,12338.299805,12363.099609,12363.099609,179001400
2013-04-05,12293.700195,12363.000000,12244.200195,12331.900391,12331.900391,186500800
2013-04-08,12325.099609,12352.000000,12290.299805,12344.599609,12344.599609,131839800
2013-04-09,12369.799805,12498.000000,12344.799805,12484.099609,12484.099609,170729600
2013-04-10,12503.099609,12555.700195,12485.700195,12534.900391,12534.900391,195269900
2013-04-11,12523.400391,12534.900391,12458.599609,12481.400391,12481.400391,139521300
2013-04-12,12404.700195,12481.400391,12300.000000,12337.599609,12337.599609,177977300
2013-04-15,12184.099609,12335.900391,11998.000000,12004.900391,12004.900391,302809200
2013-04-16,12061.200195,12124.799805,12002.500000,12119.900391,12119.900391,181110900
2013-04-17,12086.000000,12116.099609,11916.599609,11947.299805,11947.299805,230908000
2013-04-18,12024.200195,12036.500000,11918.900391,11996.299805,11996.299805,194536900
2013-04-19,11987.400391,12067.099609,11987.200195,12065.599609,12065.599609,156909300
2013-04-22,12117.799805,12122.900391,12026.900391,12090.700195,12090.700195,131464000
2013-04-23,12097.500000,12127.099609,12031.599609,12090.900391,12090.900391,97387700
2013-04-24,12127.700195,12271.299805,12090.900391,12270.400391,12270.400391,182003600
2013-04-25,12308.599609,12370.700195,12270.400391,12329.500000,12329.500000,222015900
2013-04-26,12306.099609,12329.500000,12181.200195,12220.200195,12220.200195,148578300
2013-04-29,12283.299805,12322.900391,12220.200195,12312.700195,12312.700195,123655900
2013-04-30,12310.700195,12460.500000,12244.200195,12456.500000,12456.500000,215982800
2013-05-01,12408.000000,12454.900391,12285.099609,12321.299805,12321.299805,209323700
2013-05-02,12326.400391,12415.799805,12276.000000,12379.599609,12379.599609,177845700
2013-05-03,12459.900391,12533.799805,12381.299805,12438.000000,12438.000000,158236800
2013-05-06,12480.200195,12505.400391,12440.799805,12453.900391,12453.900391,1430000
2013-05-07,12443.000000,12489.799805,12416.299805,12464.099609,12464.099609,1862400
2013-05-08,12480.099609,12598.400391,12464.099609,12585.000000,12585.000000,1925000
2013-05-09,12584.700195,12601.099609,12530.000000,12543.900391,12543.900391,2089600
2013-05-10,12517.200195,12589.099609,12511.900391,12589.099609,12589.099609,1708200
2013-05-13,12573.000000,12586.299805,12479.099609,12529.500000,12529.500000,1615600
2013-05-14,12529.200195,12600.700195,12529.200195,12577.000000,12577.000000,1700800
2013-05-15,12526.099609,12575.000000,12439.099609,12473.700195,12473.700195,1649600
2013-05-16,12473.400391,12563.000000,12463.400391,12507.599609,12507.599609,1626400
2013-05-17,12487.299805,12636.299805,12487.299805,12613.000000,12613.000000,1713800
2013-05-21,12669.500000,12806.500000,12613.000000,12742.400391,12742.400391,2420000
2013-05-22,12801.500000,12889.299805,12735.599609,12752.500000,12752.500000,2195000
2013-05-23,12648.799805,12748.599609,12598.900391,12658.099609,12658.099609,1593000
2013-05-24,12617.200195,12670.700195,12617.200195,12667.200195,12667.200195,1396600
2013-05-27,12688.599609,12703.099609,12662.799805,12696.400391,12696.400391,547000
2013-05-28,12755.599609,12798.500000,12704.700195,12750.500000,12750.500000,2046600
2013-05-29,12677.400391,12750.500000,12658.599609,12732.599609,12732.599609,1763200
2013-05-30,12745.200195,12767.500000,12725.900391,12746.500000,12746.500000,2034200
2013-05-31,12691.400391,12745.700195,12620.099609,12650.400391,12650.400391,2957600
2013-06-03,12661.200195,12681.200195,12570.900391,12609.799805,12609.799805,1688400
2013-06-04,12600.500000,12636.400391,12568.900391,12594.000000,12594.000000,1421000
2013-06-05,12541.000000,12588.599609,12422.400391,12443.700195,12443.700195,2095000
2013-06-06,12406.799805,12453.799805,12327.700195,12409.299805,12409.299805,1806200
2013-06-07,12388.500000,12413.000000,12310.299805,12373.299805,12373.299805,1588400
2013-06-10,12375.599609,12400.700195,12328.500000,12382.700195,12382.700195,1227000
2013-06-11,12301.000000,12375.799805,12217.700195,12223.599609,12223.599609,1728000
2013-06-12,12246.099609,12246.099609,12092.500000,12109.900391,12109.900391,1800000
2013-06-13,12064.400391,12291.200195,12032.400391,12277.099609,12277.099609,1684000
2013-06-14,12271.000000,12298.299805,12178.200195,12187.400391,12187.400391,1725200
2013-06-17,12249.299805,12325.799805,12189.799805,12288.900391,12288.900391,1432800
2013-06-18,12299.200195,12389.099609,12288.299805,12367.500000,12367.500000,1638200
2013-06-19,12347.700195,12365.500000,12237.700195,12268.299805,12268.299805,1759800
2013-06-20,12100.099609,12268.299805,11940.500000,11968.599609,11968.599609,2973200
2013-06-21,12019.099609,12067.500000,11935.700195,11995.700195,11995.700195,3785200
2013-06-24,11909.000000,11994.700195,11759.000000,11836.900391,11836.900391,1811200
2013-06-25,11893.700195,12007.700195,11838.500000,12005.400391,12005.400391,1821400
